library,scheme,N,category,grid_depth,effective_depth,trial,step_index,step_name,noise_budget_bits,status
SEAL,BGV,8192,1,2,3,3,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,3,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,3,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,3,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,3,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,3,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,3,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,4,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,4,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,4,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,4,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,4,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,4,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,4,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,4,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,5,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,5,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,5,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,5,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,5,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,5,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,5,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,5,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,6,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,6,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,6,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,6,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,6,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,6,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,6,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,6,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,7,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,7,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,7,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,7,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,7,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,7,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,7,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,7,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,8,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,8,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,8,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,8,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,8,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,8,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,8,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,8,7,after_relinearize_3,7,measured
SEAL,BGV,8192,1,2,3,9,0,fresh,112,measured
SEAL,BGV,8192,1,2,3,9,1,after_add,111,measured
SEAL,BGV,8192,1,2,3,9,2,after_multiply_1,77,measured
SEAL,BGV,8192,1,2,3,9,3,after_relinearize_1,77,measured
SEAL,BGV,8192,1,2,3,9,4,after_multiply_2,42,measured
SEAL,BGV,8192,1,2,3,9,5,after_relinearize_2,42,measured
SEAL,BGV,8192,1,2,3,9,6,after_multiply_3,7,measured
SEAL,BGV,8192,1,2,3,9,7,after_relinearize_3,7,measured
SEAL,BGV,8192,3,1,1,0,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,0,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,0,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,0,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,1,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,1,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,1,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,1,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,2,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,2,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,2,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,2,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,3,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,3,1,after_add,73,measured
SEAL,BGV,8192,3,1,1,3,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,3,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,4,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,4,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,4,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,4,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,5,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,5,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,5,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,5,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,6,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,6,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,6,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,6,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,7,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,7,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,7,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,7,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,8,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,8,1,after_add,73,measured
SEAL,BGV,8192,3,1,1,8,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,8,3,after_relinearize_1,35,measured
SEAL,BGV,8192,3,1,1,9,0,fresh,73,measured
SEAL,BGV,8192,3,1,1,9,1,after_add,72,measured
SEAL,BGV,8192,3,1,1,9,2,after_multiply_1,35,measured
SEAL,BGV,8192,3,1,1,9,3,after_relinearize_1,35,measured
SEAL,BGV,8192,5,0,0,0,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,0,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,1,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,1,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,2,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,2,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,3,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,3,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,4,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,4,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,5,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,5,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,6,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,6,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,7,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,7,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,8,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,8,1,after_add,29,measured
SEAL,BGV,8192,5,0,0,9,0,fresh,30,measured
SEAL,BGV,8192,5,0,0,9,1,after_add,29,measured
SEAL,CKKS,2048,1,0,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,2048,3,0,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,2048,5,0,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,4096,1,1,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,4096,3,0,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,4096,5,0,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,8192,1,2,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,8192,3,1,,,,,,"skipped_not_applicable_ckks"
SEAL,CKKS,8192,5,0,,,,,,"skipped_not_applicable_ckks"
