library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,4096,1,standard,decrypt,energy_pkg_j_per_op,32.10689440952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,decrypt,peak_memory_mb,133.93359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,encrypt,latency_ms,1.2772657,0.022662558195170622,1.2728238385937467,1.2817075614062534,1.27358,1.270895,1.2762525,
SEAL,BGV,4096,1,standard,encrypt,energy_pkg_j_per_op,26.98797403809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,encrypt,peak_memory_mb,40.0390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,keygen,latency_ms,41.885952,0.8977178988722211,41.70999929182105,42.06190470817896,41.91375,41.243849999999995,42.515550000000005,
SEAL,BGV,4096,1,standard,keygen,energy_pkg_j_per_op,1.1775878857142856,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,keygen,peak_memory_mb,8.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,multiply,latency_ms,0.15205084,0.006167657857638417,0.15084197905990288,0.1532597009400971,0.14891900000000002,0.14827525,0.15234875,
SEAL,BGV,4096,1,standard,multiply,energy_pkg_j_per_op,62.85438907619047,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,multiply,peak_memory_mb,259.53515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,relinearize,latency_ms,0.77206174,0.03558863479253403,0.7650863675806634,0.7790371124193367,0.787365,0.734115,0.79403225,
SEAL,BGV,4096,1,standard,relinearize,energy_pkg_j_per_op,82.87648320000001,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,standard,relinearize,peak_memory_mb,196.80078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,add,latency_ms,0.013694016,0.0013732787393326347,0.013424853367090803,0.013963178632909197,0.01353275,0.012755225000000002,0.014790875000000002,HIGH_VARIANCE
SEAL,BGV,4096,3,standard,add,energy_pkg_j_per_op,49.804973238095236,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,add,peak_memory_mb,132.00390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,decrypt,latency_ms,0.11188195,0.003174698179800448,0.1112597091567591,0.11250419084324088,0.1110095,0.11055175,0.11151575,
SEAL,BGV,4096,3,standard,decrypt,energy_pkg_j_per_op,27.418322285714286,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,decrypt,peak_memory_mb,69.25390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,encrypt,latency_ms,1.0421288,0.01863388632995211,1.0384765582793294,1.0457810417206705,1.0385149999999999,1.0344425,1.044525,
SEAL,BGV,4096,3,standard,encrypt,energy_pkg_j_per_op,24.004424276190473,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,encrypt,peak_memory_mb,37.9453125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,keygen,latency_ms,24.840051,0.7514483137121329,24.692767130512422,24.987334869487576,25.02185,24.528225,25.32445,
SEAL,BGV,4096,3,standard,keygen,energy_pkg_j_per_op,0.9307701142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,keygen,peak_memory_mb,6.04296875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,standard,add,latency_ms,0.011796641,0.0005822221047084276,0.011682525467477148,0.011910756532522852,0.01166335,0.011472775,0.011964175,
SEAL,BGV,4096,5,standard,add,energy_pkg_j_per_op,49.63153759047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,add,peak_memory_mb,132.01171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,decrypt,latency_ms,0.10659084,0.008791334405003945,0.10486773845661923,0.10831394154338078,0.102764,0.1015855,0.10777925000000001,HIGH_VARIANCE
SEAL,BGV,4096,5,standard,decrypt,energy_pkg_j_per_op,27.051188504761903,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,decrypt,peak_memory_mb,69.3515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,encrypt,latency_ms,0.97871062,0.02067848451932003,0.9746576370342133,0.9827636029657867,0.97204,0.9643335,0.98598575,
SEAL,BGV,4096,5,standard,encrypt,energy_pkg_j_per_op,23.4558954,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,encrypt,peak_memory_mb,37.9765625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,keygen,latency_ms,22.913879,0.7055474752683734,22.7755916948474,23.052166305152603,23.06255,22.711175,23.384925,
SEAL,BGV,4096,5,standard,keygen,energy_pkg_j_per_op,0.9871959428571428,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,keygen,peak_memory_mb,6.125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,1,standard,add,latency_ms,0.056438878,0.002386378190564103,0.055971147874649435,0.05690660812535056,0.0561179,0.055833175,0.05645845,
SEAL,BGV,8192,1,standard,add,energy_pkg_j_per_op,144.48187636190477,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,add,peak_memory_mb,767.5078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,decrypt,latency_ms,0.48641394,0.02462868054710429,0.48158671861276753,0.49124116138723245,0.483251,0.48201574999999997,0.485136,HIGH_VARIANCE
SEAL,BGV,8192,1,standard,decrypt,energy_pkg_j_per_op,81.28423940952382,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,decrypt,peak_memory_mb,392.44140625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,encrypt,latency_ms,3.1783562,0.026221497648866172,3.1732167864608223,3.183495613539178,3.17023,3.1627475,3.1860600000000003,
SEAL,BGV,8192,1,standard,encrypt,energy_pkg_j_per_op,68.71084338095238,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,encrypt,peak_memory_mb,79.578125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,keygen,latency_ms,65.816222,1.2454632193783342,65.57211120900185,66.06033279099815,65.7685,64.78675,66.67240000000001,
SEAL,BGV,8192,1,standard,keygen,energy_pkg_j_per_op,1.744655961904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,keygen,peak_memory_mb,16.22265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,multiply,latency_ms,0.42883994,0.007997195736814828,0.4272724896355843,0.43040739036441567,0.427054,0.42617175,0.4278885,
SEAL,BGV,8192,1,standard,multiply,energy_pkg_j_per_op,152.39009747619048,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,multiply,peak_memory_mb,768.73828125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,relinearize,latency_ms,2.260743,0.023165648702291507,2.256202532854351,2.2652834671456494,2.2554749999999997,2.2515475,2.2592049999999997,
SEAL,BGV,8192,1,standard,relinearize,energy_pkg_j_per_op,201.19094333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,standard,relinearize,peak_memory_mb,581.1171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,add,latency_ms,0.037812335,0.006794653094903061,0.036480582993399,0.039144087006601005,0.03704575,0.036846,0.037291649999999996,HIGH_VARIANCE
SEAL,BGV,8192,3,standard,add,energy_pkg_j_per_op,114.62388111428571,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,add,peak_memory_mb,513.08984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,decrypt,latency_ms,0.34352721,0.006813009970229343,0.3421918600458351,0.344862559954165,0.3424745,0.3416305,0.34329875000000004,
SEAL,BGV,8192,3,standard,decrypt,energy_pkg_j_per_op,64.16970307619047,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,decrypt,peak_memory_mb,263.0625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,encrypt,latency_ms,2.4799594,0.0580502870788715,2.468581543732541,2.4913372562674585,2.46525,2.46094,2.4791875,
SEAL,BGV,8192,3,standard,encrypt,energy_pkg_j_per_op,54.48599336190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,encrypt,peak_memory_mb,75.2265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,keygen,latency_ms,44.539329,1.0681585552957549,44.32996992316203,44.74868807683797,44.720200000000006,43.796225,45.160475,
SEAL,BGV,8192,3,standard,keygen,energy_pkg_j_per_op,1.2442213142857144,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,keygen,peak_memory_mb,11.99609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,multiply,latency_ms,0.28447454,0.0060085561340945835,0.28329686299771745,0.28565221700228255,0.2835415,0.2827975,0.28438725,
SEAL,BGV,8192,3,standard,multiply,energy_pkg_j_per_op,119.8753688,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,multiply,peak_memory_mb,513.7421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,relinearize,latency_ms,1.4153188,0.02197381266393929,1.411011932717868,1.4196256672821321,1.4097650000000002,1.4074025,1.4160000000000001,
SEAL,BGV,8192,3,standard,relinearize,energy_pkg_j_per_op,149.45818138095237,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,standard,relinearize,peak_memory_mb,388.72265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,add,latency_ms,0.018320366,0.0003453169752238917,0.01825268387285612,0.018388048127143883,0.01826465,0.018183225,0.018339425,
SEAL,BGV,8192,5,standard,add,energy_pkg_j_per_op,76.15593042857142,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,add,peak_memory_mb,259.1953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,decrypt,latency_ms,0.19852072,0.0023621205166014484,0.19805774437874613,0.1989836956212539,0.1978025,0.19760475,0.198248,
SEAL,BGV,8192,5,standard,decrypt,energy_pkg_j_per_op,42.71292463809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,decrypt,peak_memory_mb,134.09765625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,encrypt,latency_ms,1.7752109,0.014161894818080797,1.7724351686156563,1.7779866313843438,1.7710949999999999,1.76947,1.7746675,
SEAL,BGV,8192,5,standard,encrypt,energy_pkg_j_per_op,36.81249532380953,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,encrypt,peak_memory_mb,71.3984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,keygen,latency_ms,26.035511,0.5119058883863776,25.93517744587627,26.13584455412373,26.13995,25.83135,26.337699999999998,
SEAL,BGV,8192,5,standard,keygen,energy_pkg_j_per_op,0.5561940571428572,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,keygen,peak_memory_mb,7.88671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,16384,1,standard,add,latency_ms,0.35232759,0.19377120655942892,0.31434843351435193,0.3903067464856481,0.28761349999999997,0.2867095,0.32526174999999996,HIGH_VARIANCE
SEAL,CKKS,16384,1,standard,add,energy_pkg_j_per_op,557.8058087238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,add,peak_memory_mb,4024.0625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,decrypt,latency_ms,0.70898302,0.007448014543894277,0.7075232091493967,0.7104428308506033,0.707273,0.70661675,0.70870075,
SEAL,CKKS,16384,1,standard,decrypt,energy_pkg_j_per_op,285.41809638095236,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,decrypt,peak_memory_mb,2089.31640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,encrypt,latency_ms,11.25293,0.06599895392498217,11.239994205030703,11.265865794969296,11.234950000000001,11.2157,11.2589,
SEAL,CKKS,16384,1,standard,encrypt,energy_pkg_j_per_op,255.99663074285715,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,encrypt,peak_memory_mb,1090.33984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,keygen,latency_ms,266.09874,1.811023097309886,265.74377947292726,266.4537005270728,266.05150000000003,264.749,267.19350000000003,
SEAL,CKKS,16384,1,standard,keygen,energy_pkg_j_per_op,5.219544123809524,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,keygen,peak_memory_mb,87.609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,multiply,latency_ms,2.2849221,0.13799973168832796,2.2578741525890877,2.3119700474109126,2.2275799999999997,2.2262575,2.26243,HIGH_VARIANCE
SEAL,CKKS,16384,1,standard,multiply,energy_pkg_j_per_op,597.3780157428572,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,multiply,peak_memory_mb,4049.50390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,relinearize,latency_ms,17.958671,1.4938315022214832,17.66588002556459,18.251461974435408,17.4018,17.1991,17.959775,HIGH_VARIANCE
SEAL,CKKS,16384,1,standard,relinearize,energy_pkg_j_per_op,407.71705998095234,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,16384,1,standard,relinearize,peak_memory_mb,3095.99609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,add,latency_ms,0.0067454081,0.0006350104790492942,0.006620946046106338,0.006869870153893662,0.0065566949999999995,0.006406735,0.006771552499999999,HIGH_VARIANCE
SEAL,CKKS,2048,1,standard,add,energy_pkg_j_per_op,21.19860100952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,add,peak_memory_mb,68.515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,decrypt,latency_ms,0.013511027,0.0005892451920332855,0.013395534942361476,0.013626519057638524,0.0133588,0.013020375,0.013697475,
SEAL,CKKS,2048,1,standard,decrypt,energy_pkg_j_per_op,10.768803447619048,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,decrypt,peak_memory_mb,36.90625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,encrypt,latency_ms,0.4401269,0.007036153703508326,0.4387478138741124,0.4415059861258876,0.438194,0.43703675000000003,0.44011225,
SEAL,CKKS,2048,1,standard,encrypt,energy_pkg_j_per_op,10.046938752380951,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,encrypt,peak_memory_mb,21.23828125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,keygen,latency_ms,20.628626,0.5081770316324694,20.529023301800038,20.728228698199963,20.72115,20.355425,20.967525,
SEAL,CKKS,2048,1,standard,keygen,energy_pkg_j_per_op,0.6057010380952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,keygen,peak_memory_mb,5.03125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,standard,add,latency_ms,0.0066221951,0.0008219362683685311,0.006461095591399768,0.0067832946086002315,0.0065529049999999995,0.0063282675,0.0067182125,HIGH_VARIANCE
SEAL,CKKS,2048,3,standard,add,energy_pkg_j_per_op,21.371885685714286,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,add,peak_memory_mb,68.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,decrypt,latency_ms,0.013526141,0.0005459400405703723,0.013419136752048207,0.013633145247951794,0.0133943,0.013145750000000001,0.01376115,
SEAL,CKKS,2048,3,standard,decrypt,energy_pkg_j_per_op,10.739536999999999,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,decrypt,peak_memory_mb,36.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,encrypt,latency_ms,0.43936851,0.003973694531820763,0.4385896658717631,0.44014735412823686,0.4387205,0.43797825,0.43977150000000004,
SEAL,CKKS,2048,3,standard,encrypt,energy_pkg_j_per_op,10.004152695238094,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,encrypt,peak_memory_mb,21.1875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,keygen,latency_ms,20.716145,0.5932053975750062,20.5998767420753,20.832413257924703,20.847900000000003,20.581425,21.1042,
SEAL,CKKS,2048,3,standard,keygen,energy_pkg_j_per_op,0.7584446666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,keygen,peak_memory_mb,4.96484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,1,standard,add,latency_ms,0.019675402,0.0015200341407635778,0.01937747530841034,0.019973328691589663,0.0189842,0.0187678,0.020639875000000002,HIGH_VARIANCE
SEAL,CKKS,4096,1,standard,add,energy_pkg_j_per_op,53.769840247619044,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,add,peak_memory_mb,258.9453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,decrypt,latency_ms,0.047679423,0.0007794823740700354,0.04752664445468227,0.047832201545317726,0.0479225,0.046939375,0.0481483,
SEAL,CKKS,4096,1,standard,decrypt,energy_pkg_j_per_op,27.643837857142856,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,decrypt,peak_memory_mb,133.71484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,encrypt,latency_ms,1.1330425,0.008659885269377887,1.131345162487202,1.134739837512798,1.13048,1.1288875,1.1337975,
SEAL,CKKS,4096,1,standard,encrypt,energy_pkg_j_per_op,25.574307695238094,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,encrypt,peak_memory_mb,71.34375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,keygen,latency_ms,40.243285,0.9902617425012522,40.04919369846976,40.43737630153024,40.44565,39.35295,40.976725,
SEAL,CKKS,4096,1,standard,keygen,energy_pkg_j_per_op,1.1454328857142857,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,keygen,peak_memory_mb,7.9140625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,multiply,latency_ms,0.1495841,0.006591893805993459,0.14829208881402528,0.15087611118597472,0.148487,0.14818699999999999,0.14870025,
SEAL,CKKS,4096,1,standard,multiply,energy_pkg_j_per_op,57.03650015238096,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,multiply,peak_memory_mb,259.12890625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,relinearize,latency_ms,0.58357137,0.004348492562807012,0.5827190654576898,0.5844236745423103,0.582314,0.5814045,0.583734,
SEAL,CKKS,4096,1,standard,relinearize,energy_pkg_j_per_op,68.2014070952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,standard,relinearize,peak_memory_mb,196.62890625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,add,latency_ms,0.013780643,0.001191640849243961,0.013547081393548184,0.014014204606451816,0.0136602,0.012763199999999999,0.01466235,HIGH_VARIANCE
SEAL,CKKS,4096,3,standard,add,energy_pkg_j_per_op,49.21404615238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,add,peak_memory_mb,132.00390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,decrypt,latency_ms,0.027570684,0.0013564994585157546,0.027304810106130915,0.027836557893869088,0.0277507,0.0270403,0.028128100000000003,
SEAL,CKKS,4096,3,standard,decrypt,energy_pkg_j_per_op,24.446196999999998,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,decrypt,peak_memory_mb,69.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,encrypt,latency_ms,0.95957163,0.029198109071766412,0.9538488006219338,0.9652944593780662,0.9536775,0.9494622500000001,0.96261725,
SEAL,CKKS,4096,3,standard,encrypt,energy_pkg_j_per_op,23.83250178095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,encrypt,peak_memory_mb,37.9453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,keygen,latency_ms,23.382460000000002,0.7383743879412914,23.23773861996351,23.527181380036495,23.53955,23.037425,23.9182,
SEAL,CKKS,4096,3,standard,keygen,energy_pkg_j_per_op,0.8923712476190476,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,keygen,peak_memory_mb,5.84765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,standard,add,latency_ms,0.012910921,0.0017534630737074434,0.012567242237553341,0.01325459976244666,0.0128389,0.011522525,0.0141624,HIGH_VARIANCE
SEAL,CKKS,4096,5,standard,add,energy_pkg_j_per_op,48.20059628571428,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,add,peak_memory_mb,132.52734375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,decrypt,latency_ms,0.028267882,0.0010263600401398917,0.028066715432132582,0.02846904856786742,0.02818025,0.027895425,0.028404574999999998,
SEAL,CKKS,4096,5,standard,decrypt,energy_pkg_j_per_op,25.067968495238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,decrypt,peak_memory_mb,69.265625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,encrypt,latency_ms,0.96135225,0.011866510428299861,0.9590264139560533,0.9636780860439468,0.9583025000000001,0.953974,0.96490525,
SEAL,CKKS,4096,5,standard,encrypt,energy_pkg_j_per_op,23.35206572380952,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,encrypt,peak_memory_mb,37.90234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,keygen,latency_ms,21.113748,0.7892498536015707,20.95905502869409,21.26844097130591,21.2427,20.721775,21.6732,
SEAL,CKKS,4096,5,standard,keygen,energy_pkg_j_per_op,0.8234395238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,keygen,peak_memory_mb,5.70703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,1,standard,add,latency_ms,0.066322585,0.005266876984396221,0.06529027711105835,0.06735489288894166,0.06424265,0.063222675,0.06738477500000001,HIGH_VARIANCE
SEAL,CKKS,8192,1,standard,add,energy_pkg_j_per_op,175.2010128095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,add,peak_memory_mb,766.8203125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,decrypt,latency_ms,0.15011906,0.007182266926144129,0.14871133568247574,0.15152678431752425,0.1457315,0.144596,0.15856675,
SEAL,CKKS,8192,1,standard,decrypt,energy_pkg_j_per_op,91.57740986666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,decrypt,peak_memory_mb,391.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,encrypt,latency_ms,2.9719069,0.10437596896974773,2.9514492100819294,2.9923645899180706,2.936675,2.9216274999999996,2.9741400000000002,
SEAL,CKKS,8192,1,standard,encrypt,energy_pkg_j_per_op,81.89588016190477,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,encrypt,peak_memory_mb,204.05078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,keygen,latency_ms,64.759975,1.618581124391785,64.4427330996192,65.07721690038079,64.775,63.69995,65.4396,
SEAL,CKKS,8192,1,standard,keygen,energy_pkg_j_per_op,2.2717755333333334,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,keygen,peak_memory_mb,15.22265625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,multiply,latency_ms,0.44449752,0.006397290066232354,0.4432436511470184,0.44575138885298154,0.4427155,0.44118949999999996,0.44540325000000003,
SEAL,CKKS,8192,1,standard,multiply,energy_pkg_j_per_op,178.24038984761907,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,multiply,peak_memory_mb,767.3984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,relinearize,latency_ms,1.9187268,0.027460449902514044,1.9133445518191072,1.9241090481808927,1.912245,1.9066925000000001,1.916765,
SEAL,CKKS,8192,1,standard,relinearize,energy_pkg_j_per_op,188.67223620000001,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,standard,relinearize,peak_memory_mb,580.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,add,latency_ms,0.037391753,0.001989054342613519,0.03700189834884775,0.03778160765115225,0.037060300000000004,0.036816524999999996,0.037343799999999996,HIGH_VARIANCE
SEAL,CKKS,8192,3,standard,add,energy_pkg_j_per_op,109.39305841904762,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,add,peak_memory_mb,512.78515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,decrypt,latency_ms,0.090844518,0.0007990555122092082,0.09068790311960699,0.09100113288039301,0.09064069999999999,0.0904488,0.091020125,
SEAL,CKKS,8192,3,standard,decrypt,energy_pkg_j_per_op,56.68862691428571,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,decrypt,peak_memory_mb,262.2890625,,,,,,,n=1_invocation_not_repeated
