library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,2048,3,edge_batch,add,10,peak_memory_mb,6.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,add,100,latency_ms,1.0148567,0.06192819968147699,0.9705559346835251,1.0591574653164748,1.00939,0.9605615,1.0377375,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,add,100,throughput_items_per_sec,98536.07903460656,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,add,100,energy_pkg_j_per_op,0.025773305,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,add,100,peak_memory_mb,17.703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,1,latency_ms,0.12304591,0.004872598122825815,0.12207908082064207,0.12401273917935791,0.122638,0.11983049999999999,0.123745,
SEAL,BFV,2048,3,edge_batch,decrypt,1,throughput_items_per_sec,8127.0478636795,,,,,,,
SEAL,BFV,2048,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.11430117142857144,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,1,peak_memory_mb,5.24609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,10,latency_ms,1.2685906666666666,0.11711166769321088,1.2248604512640464,1.3123208820692869,1.245025,1.2387025,1.2568275,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,decrypt,10,throughput_items_per_sec,7882.763339474881,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.041194103030303034,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,10,peak_memory_mb,6.01953125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,100,latency_ms,12.65253,0.09967919709414493,12.581223797977094,12.723836202022907,12.651150000000001,12.615375,12.680175000000002,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,decrypt,100,throughput_items_per_sec,7903.55762839527,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.020923803333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,decrypt,100,peak_memory_mb,11.49609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,1,latency_ms,0.33439337,0.062066114132334566,0.32207810642195245,0.3467086335780476,0.324561,0.31998775,0.33274475000000003,HIGH_VARIANCE
SEAL,BFV,2048,3,edge_batch,encrypt,1,throughput_items_per_sec,2990.48991312238,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.11331709523809523,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,1,peak_memory_mb,5.203125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,10,latency_ms,3.4022403333333333,0.08327835958847368,3.3711436828038495,3.433336983862817,3.412515,3.35475,3.4232475,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,encrypt,10,throughput_items_per_sec,2939.239742126781,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.04067861515151515,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,10,peak_memory_mb,5.30078125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,100,latency_ms,34.66032,0.5172890526581814,34.29027370379794,35.030366296202054,34.62665,34.257875,34.898,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,encrypt,100,throughput_items_per_sec,2885.1435878260786,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.016553861666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,encrypt,100,peak_memory_mb,6.6875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,add,1,latency_ms,0.00512256,0.0007902361278616523,0.00496576000793409,0.00527935999206591,0.0049595,0.004769,0.005195,HIGH_VARIANCE
SEAL,BFV,2048,5,edge_batch,add,1,throughput_items_per_sec,195214.89255372316,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,5,edge_batch,add,1,energy_pkg_j_per_op,0.12830989523809525,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,add,1,peak_memory_mb,4.828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,add,10,latency_ms,0.0822254,0.03851461242500404,0.06784380736564373,0.09660699263435628,0.070459,0.058821250000000005,0.0965885,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,add,10,throughput_items_per_sec,121616.92129196087,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,add,10,energy_pkg_j_per_op,0.08127548181818181,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,add,10,peak_memory_mb,5.56640625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,add,100,latency_ms,0.5357211,0.05106352939112001,0.49919245160682624,0.5722497483931737,0.5264395,0.50814225,0.53986225,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,add,100,throughput_items_per_sec,186664.29229686866,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,add,100,energy_pkg_j_per_op,0.02534392,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,add,100,peak_memory_mb,11.04296875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,1,latency_ms,0.07675007,0.006388756569959605,0.07548240209143271,0.0780177379085673,0.075338,0.07295375,0.07643275,HIGH_VARIANCE
SEAL,BFV,2048,5,edge_batch,decrypt,1,throughput_items_per_sec,13029.304077507682,,,,,,,HIGH_VARIANCE
SEAL,BFV,2048,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.11325737142857142,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,1,peak_memory_mb,4.87890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,10,latency_ms,0.7580712333333334,0.013200604387112638,0.7531420466462696,0.7630004200203971,0.7586505,0.74910725,0.764642,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,decrypt,10,throughput_items_per_sec,13191.372473044199,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.0416981696969697,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,10,peak_memory_mb,5.1171875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,100,latency_ms,7.597628,0.0790112094438363,7.541106785675257,7.654149214324743,7.579415,7.5327649999999995,7.656619999999999,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,decrypt,100,throughput_items_per_sec,13162.00266714822,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.016702284166666664,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,decrypt,100,peak_memory_mb,8.0390625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,1,latency_ms,0.2518997,0.008638861482109243,0.2501855624604792,0.2536138375395208,0.2497295,0.2457645,0.255851,
SEAL,BFV,2048,5,edge_batch,encrypt,1,throughput_items_per_sec,3969.83402520924,,,,,,,
SEAL,BFV,2048,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.11028583809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,1,peak_memory_mb,4.71484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,10,latency_ms,2.6068633333333335,0.10321872174920703,2.568320829203853,2.645405837462814,2.581785,2.56963,2.613785,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,encrypt,10,throughput_items_per_sec,3836.0277165789275,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.037704042424242426,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,10,peak_memory_mb,4.9375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,100,latency_ms,26.08239,0.4158453944810632,25.784912125241878,26.379867874758123,25.9592,25.82055,26.397524999999998,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,encrypt,100,throughput_items_per_sec,3834.004475816825,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,2048,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.015913458333333335,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,encrypt,100,peak_memory_mb,6.35546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,1,edge_batch,add,1,latency_ms,0.01759503,0.003228517602272259,0.016954422064507625,0.018235637935492377,0.016466,0.015897500000000002,0.0175255,HIGH_VARIANCE
SEAL,BFV,4096,1,edge_batch,add,1,throughput_items_per_sec,56834.231030012445,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,1,edge_batch,add,1,energy_pkg_j_per_op,0.13560729523809523,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,add,1,peak_memory_mb,9.0859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,add,10,latency_ms,0.2093618,0.05236226578986318,0.18980940861950635,0.22891419138049363,0.1955115,0.178722,0.20953975,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,add,10,throughput_items_per_sec,47764.20531348126,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,add,10,energy_pkg_j_per_op,0.08689241212121213,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,add,10,peak_memory_mb,11.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,add,100,latency_ms,2.179404,0.21042350820296774,2.028876090228432,2.3299319097715676,2.1752149999999997,2.0278650000000003,2.2958874999999996,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,add,100,throughput_items_per_sec,45884.10409451392,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,add,100,energy_pkg_j_per_op,0.068843295,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,add,100,peak_memory_mb,33.6953125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,1,latency_ms,0.26457708,0.01745225868782224,0.2611141732468152,0.26803998675318486,0.260405,0.258231,0.2665135,HIGH_VARIANCE
SEAL,BFV,4096,1,edge_batch,decrypt,1,throughput_items_per_sec,3779.6168889610544,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.13542404761904764,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,1,peak_memory_mb,8.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,10,latency_ms,2.6488293333333335,0.06570715910888945,2.6242938768931334,2.6733647897735335,2.63428,2.6182675,2.6568875,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,decrypt,10,throughput_items_per_sec,3775.252665076698,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.062257539393939396,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,10,peak_memory_mb,9.92578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,100,latency_ms,27.08379,0.2728184599896264,26.88862743057014,27.278952569429862,27.0434,26.8569,27.262125,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,decrypt,100,throughput_items_per_sec,3692.245435369274,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.045197781666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,decrypt,100,peak_memory_mb,21.46875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,1,latency_ms,0.882047,0.02860645081908356,0.8763708595360051,0.8877231404639949,0.882806,0.87024025,0.89040775,
SEAL,BFV,4096,1,edge_batch,encrypt,1,throughput_items_per_sec,1133.7264340789095,,,,,,,
SEAL,BFV,4096,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.13664890476190475,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,1,peak_memory_mb,8.70703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,10,latency_ms,8.867519333333334,0.09814801836962912,8.830870260963469,8.9041684057032,8.876265,8.794974999999999,8.917027500000001,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,encrypt,10,throughput_items_per_sec,1127.7111020677032,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.052152954545454544,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,10,peak_memory_mb,8.87109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,100,latency_ms,88.73313,0.6718537606255316,88.25251477253417,89.21374522746584,88.8058,88.2384,89.1105,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,encrypt,100,throughput_items_per_sec,1126.9747838265143,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.029949279166666665,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,encrypt,100,peak_memory_mb,12.0,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,1,latency_ms,2.7973992,0.048349998311553975,2.787805511374104,2.806992888625896,2.7811000000000003,2.7620775,2.823865,
SEAL,BFV,4096,1,edge_batch,multiply,1,throughput_items_per_sec,357.47490025735334,,,,,,,
SEAL,BFV,4096,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.21101073333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,1,peak_memory_mb,10.5234375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,10,latency_ms,27.454093333333333,0.5557566782965949,27.246570379113088,27.661616287553578,27.36975,27.1436,27.534,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,multiply,10,throughput_items_per_sec,364.24440896973715,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.1362112181818182,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,10,peak_memory_mb,12.7421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,100,latency_ms,271.9488,0.8452653495270763,271.3441335948381,272.5534664051619,271.83050000000003,271.70899999999995,272.5335,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,multiply,100,throughput_items_per_sec,367.71627600489506,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.10952796333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,multiply,100,peak_memory_mb,35.38671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,1,latency_ms,0.55077893,0.01692294625604388,0.5474210503167972,0.5541368096832028,0.5487569999999999,0.5399025,0.5589234999999999,
SEAL,BFV,4096,1,edge_batch,relinearize,1,throughput_items_per_sec,1815.6104845913405,,,,,,,
SEAL,BFV,4096,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.2524758761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,1,peak_memory_mb,10.49609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,10,latency_ms,5.558747333333334,0.09220824938535946,5.524316207153119,5.593178459513548,5.545895,5.503505,5.597792500000001,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,relinearize,10,throughput_items_per_sec,1798.9664577906701,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.15247578484848484,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,10,peak_memory_mb,12.21484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,100,latency_ms,56.11509,0.899983197929581,55.471280804103515,56.75889919589649,55.9782,55.881074999999996,56.309125,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,relinearize,100,throughput_items_per_sec,1782.0518509370652,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.13696809083333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,relinearize,100,peak_memory_mb,29.21484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,1,latency_ms,0.01357093,0.004720213317502427,0.012634337272030772,0.014507522727969228,0.011788,0.009333000000000001,0.0165685,HIGH_VARIANCE
SEAL,BFV,4096,3,edge_batch,add,1,throughput_items_per_sec,73686.91755097109,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,3,edge_batch,add,1,energy_pkg_j_per_op,0.18732522857142858,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,1,peak_memory_mb,6.74609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,10,latency_ms,0.09381626666666668,0.010764097219967848,0.08979688670806987,0.09783564662526348,0.0897255,0.087106,0.10055850000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,add,10,throughput_items_per_sec,106591.32318204944,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,add,10,energy_pkg_j_per_op,0.06800809393939394,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,10,peak_memory_mb,7.9296875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,100,latency_ms,1.0362353,0.07620978656759105,0.9817181028763233,1.0907524971236766,1.01404,0.9928485,1.0450625,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,add,100,throughput_items_per_sec,96503.17838043155,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,add,100,energy_pkg_j_per_op,0.049021385833333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,add,100,peak_memory_mb,19.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,1,latency_ms,0.15785205,0.007877471292691058,0.1562889887925407,0.1594151112074593,0.15560000000000002,0.15402225,0.159433,
SEAL,BFV,4096,3,edge_batch,decrypt,1,throughput_items_per_sec,6335.046013022955,,,,,,,
SEAL,BFV,4096,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.12361886666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,1,peak_memory_mb,6.82421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,10,latency_ms,1.632718,0.13926465676347421,1.5807157225310082,1.6847202774689916,1.59307,1.5822875,1.6027874999999998,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,decrypt,10,throughput_items_per_sec,6124.756387814676,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.05616210909090909,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,10,peak_memory_mb,7.5,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,100,latency_ms,17.2339,0.5696070594912093,16.82642765630332,17.641372343696677,16.99305,16.778825,17.606499999999997,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,decrypt,100,throughput_items_per_sec,5802.517131931832,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.04566797,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,decrypt,100,peak_memory_mb,13.109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,1,latency_ms,0.68962641,0.0745702555548596,0.6748300534843916,0.7044227665156084,0.678193,0.6671619999999999,0.68805675,HIGH_VARIANCE
SEAL,BFV,4096,3,edge_batch,encrypt,1,throughput_items_per_sec,1450.0604754971607,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1426174,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,1,peak_memory_mb,6.73046875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,10,latency_ms,6.989808333333333,0.2862165422348096,6.882933320021172,7.096683346645495,6.9162099999999995,6.83694,6.9920475,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,encrypt,10,throughput_items_per_sec,1430.6543932415887,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.050883163636363624,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,10,peak_memory_mb,7.01171875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,100,latency_ms,71.81018,1.7279056853119426,70.57411073514614,73.04624926485387,71.6887,70.85305,72.0321,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,encrypt,100,throughput_items_per_sec,1392.560219177838,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.028259709999999997,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,encrypt,100,peak_memory_mb,9.76171875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,add,1,latency_ms,0.01331489,0.004882811735293839,0.012346034218342487,0.014283745781657512,0.0139615,0.008741,0.01609075,HIGH_VARIANCE
SEAL,BFV,4096,5,edge_batch,add,1,throughput_items_per_sec,75103.88745231842,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,5,edge_batch,add,1,energy_pkg_j_per_op,0.18566138095238094,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,add,1,peak_memory_mb,6.99609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,add,10,latency_ms,0.09286663333333334,0.01355940703993772,0.08780346753381961,0.09792979913284706,0.088979,0.08369675,0.09659575000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,add,10,throughput_items_per_sec,107681.30211102012,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,add,10,energy_pkg_j_per_op,0.06823276060606061,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,add,10,peak_memory_mb,7.98828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,add,100,latency_ms,1.0228998,0.05155310075123189,0.9860209333534048,1.0597786666465951,1.0081455,0.9785177500000001,1.0712925,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,add,100,throughput_items_per_sec,97761.28610055451,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,add,100,energy_pkg_j_per_op,0.043118905,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,add,100,peak_memory_mb,19.4296875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,decrypt,1,latency_ms,0.15909853,0.010315760581403016,0.1570516592985873,0.16114540070141267,0.155911,0.154448,0.159834,HIGH_VARIANCE
SEAL,BFV,4096,5,edge_batch,decrypt,1,throughput_items_per_sec,6285.413196463853,,,,,,,HIGH_VARIANCE
SEAL,BFV,4096,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.14631666666666668,,,,,,,n=1_invocation_not_repeated
