library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,4096,3,constrained,keygen,latency_ms,24.792696,0.7639761105948248,24.64110656507507,24.94428543492493,25.068199999999997,24.666650000000004,25.252875,
SEAL,BGV,4096,3,constrained,keygen,energy_pkg_j_per_op,0.005167756761904761,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,keygen,peak_memory_mb,6.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,constrained,add,latency_ms,0.0106515116,0.0009290285426019651,0.010467172181726155,0.010835851018273845,0.0103387,0.010181474999999999,0.010614925,HIGH_VARIANCE
SEAL,BGV,4096,5,constrained,add,energy_pkg_j_per_op,0.04114309095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,add,peak_memory_mb,19.25390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,decrypt,latency_ms,0.096278539,0.0018316512276016813,0.09591509965847986,0.09664197834152013,0.09563289999999999,0.09462635,0.09795432500000001,
SEAL,BGV,4096,5,constrained,decrypt,energy_pkg_j_per_op,0.022469882666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,decrypt,peak_memory_mb,13.1015625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,encrypt,latency_ms,0.87731299,0.009105533295521938,0.875506254648179,0.8791197253518209,0.875621,0.8728119999999999,0.87990675,
SEAL,BGV,4096,5,constrained,encrypt,energy_pkg_j_per_op,0.01977854723809524,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,encrypt,peak_memory_mb,9.9921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,keygen,latency_ms,22.439978,0.741642672622433,22.29282000369627,22.58713599630373,22.688650000000003,22.249550000000003,22.878375000000002,
SEAL,BGV,4096,5,constrained,keygen,energy_pkg_j_per_op,0.0048548413333333335,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,keygen,peak_memory_mb,6.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,1,constrained,add,latency_ms,0.057712949,0.005337242707530725,0.05665392425449865,0.058771973745501346,0.05609965,0.05524055,0.05941775,HIGH_VARIANCE
SEAL,BGV,8192,1,constrained,add,energy_pkg_j_per_op,0.14689807914285713,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,add,peak_memory_mb,92.23828125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,decrypt,latency_ms,0.50852956,0.02950474533219319,0.5026751784159622,0.5143839415840379,0.501876,0.49744775,0.5079785,HIGH_VARIANCE
SEAL,BGV,8192,1,constrained,decrypt,energy_pkg_j_per_op,0.08538112619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,decrypt,peak_memory_mb,55.078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,encrypt,latency_ms,3.1187615,0.03278059451131342,3.112257118868757,3.1252658811312433,3.109755,3.0993749999999998,3.1243424999999996,
SEAL,BGV,8192,1,constrained,encrypt,energy_pkg_j_per_op,0.06787770514285714,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,encrypt,peak_memory_mb,23.3984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,keygen,latency_ms,66.151666,1.160408976774042,65.92141568375119,66.38191631624882,66.43375,65.36805,67.00675000000001,
SEAL,BGV,8192,1,constrained,keygen,energy_pkg_j_per_op,0.012592228380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,keygen,peak_memory_mb,16.453125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,multiply,latency_ms,0.42479618,0.00716211307115717,0.42337506138350317,0.4262172986164969,0.42318,0.4214645,0.42557524999999996,
SEAL,BGV,8192,1,constrained,multiply,energy_pkg_j_per_op,0.15080885571428573,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,multiply,peak_memory_mb,93.48046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,relinearize,latency_ms,2.2263611,0.059916722457849014,2.214472322361564,2.2382498776384363,2.215875,2.2072325,2.2249225,
SEAL,BGV,8192,1,constrained,relinearize,energy_pkg_j_per_op,0.1932496801904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,constrained,relinearize,peak_memory_mb,74.8828125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,add,latency_ms,0.037969978,0.0014916663145813026,0.03767399904124973,0.03826595695875027,0.037479200000000004,0.037066825000000005,0.038194125,
SEAL,BGV,8192,3,constrained,add,energy_pkg_j_per_op,0.11324168342857142,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,add,peak_memory_mb,63.2109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,decrypt,latency_ms,0.34810072,0.0039768691840022415,0.3473116228750861,0.34888981712491385,0.3473895,0.34557650000000006,0.34997475,
SEAL,BGV,8192,3,constrained,decrypt,energy_pkg_j_per_op,0.06327516714285715,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,decrypt,peak_memory_mb,38.16796875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,encrypt,latency_ms,2.4434075,0.02125320802285214,2.4391904024365467,2.4476245975634536,2.44021,2.4322825,2.4488074999999996,
SEAL,BGV,8192,3,constrained,encrypt,energy_pkg_j_per_op,0.05386892990476191,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,encrypt,peak_memory_mb,19.06640625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,keygen,latency_ms,44.718509,0.9310053987729848,44.53377733057361,44.90324066942638,44.989149999999995,43.94705,45.4513,
SEAL,BGV,8192,3,constrained,keygen,energy_pkg_j_per_op,0.00925146161904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,keygen,peak_memory_mb,12.0078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,multiply,latency_ms,0.28585262,0.007152828597488585,0.2844333436245071,0.2872718963754929,0.28422749999999997,0.28307400000000005,0.28534550000000003,
SEAL,BGV,8192,3,constrained,multiply,energy_pkg_j_per_op,0.119849156,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,multiply,peak_memory_mb,63.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,relinearize,latency_ms,1.3798691,0.007638406028522287,1.3783534745275108,1.3813847254724894,1.37913,1.3753525,1.3838549999999998,
SEAL,BGV,8192,3,constrained,relinearize,energy_pkg_j_per_op,0.14555389295238094,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,3,constrained,relinearize,peak_memory_mb,51.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,add,latency_ms,0.019897706,0.0016116972118831497,0.01957791030713569,0.020217501692864313,0.019404499999999998,0.018936375,0.0201659,HIGH_VARIANCE
SEAL,BGV,8192,5,constrained,add,energy_pkg_j_per_op,0.08225869133333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,add,peak_memory_mb,34.1171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,decrypt,latency_ms,0.20113929,0.0016905657608676991,0.20080384507595148,0.20147473492404852,0.200795,0.20013575,0.201941,
SEAL,BGV,8192,5,constrained,decrypt,energy_pkg_j_per_op,0.045576276666666665,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,decrypt,peak_memory_mb,21.703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,encrypt,latency_ms,1.8098335,0.010228181940505393,1.807804006800974,1.8118629931990262,1.80933,1.8025325,1.8149875,
SEAL,BGV,8192,5,constrained,encrypt,energy_pkg_j_per_op,0.04020156761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,encrypt,peak_memory_mb,15.19140625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,keygen,latency_ms,25.982684,0.7305787507548692,25.837721325828333,26.127646674171665,26.205550000000002,25.7711,26.47405,
SEAL,BGV,8192,5,constrained,keygen,energy_pkg_j_per_op,0.005436205904761905,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,keygen,peak_memory_mb,8.1328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,constrained,add,latency_ms,0.0051875486,0.00044735265175063315,0.005098784128505926,0.005276313071494075,0.005095785,0.005004945,0.0052020825,HIGH_VARIANCE
SEAL,CKKS,2048,1,constrained,add,energy_pkg_j_per_op,0.02032104619047619,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,add,peak_memory_mb,11.97265625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,decrypt,latency_ms,0.012158023,0.0006886918229813784,0.01202137160104214,0.01229467439895786,0.0119729,0.011823625,0.012202999999999999,HIGH_VARIANCE
SEAL,CKKS,2048,1,constrained,decrypt,energy_pkg_j_per_op,0.011189839428571428,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,decrypt,peak_memory_mb,8.69140625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,encrypt,latency_ms,0.41414471,0.004504937478226226,0.41325083266898666,0.4150385873310134,0.41350750000000003,0.41123575,0.41555475000000003,
SEAL,CKKS,2048,1,constrained,encrypt,energy_pkg_j_per_op,0.010311052666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,encrypt,peak_memory_mb,7.35546875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,keygen,latency_ms,20.625428,0.5931701023477093,20.507730182774743,20.743125817225256,20.76945,20.540875,20.989275,
SEAL,CKKS,2048,1,constrained,keygen,energy_pkg_j_per_op,0.004663118,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,keygen,peak_memory_mb,5.06640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,constrained,add,latency_ms,0.0052898416,0.0005176477255792922,0.005187129060795542,0.005392554139204459,0.00518821,0.0049915375000000005,0.0053625650000000006,HIGH_VARIANCE
SEAL,CKKS,2048,3,constrained,add,energy_pkg_j_per_op,0.021021894,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,add,peak_memory_mb,11.8671875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,decrypt,latency_ms,0.012307589,0.0003998733910473123,0.012228245443899558,0.012386932556100443,0.0122109,0.01203785,0.012469075,
SEAL,CKKS,2048,3,constrained,decrypt,energy_pkg_j_per_op,0.01127366980952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,decrypt,peak_memory_mb,8.87109375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,encrypt,latency_ms,0.40874949,0.012627031435721019,0.40624401301770274,0.41125496698229724,0.4070685,0.40352774999999996,0.40985625,
SEAL,CKKS,2048,3,constrained,encrypt,energy_pkg_j_per_op,0.010542266666666666,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,encrypt,peak_memory_mb,7.3203125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,keygen,latency_ms,20.709335,0.5247931296850661,20.60520465760028,20.81346534239972,20.8293,20.61025,20.993075,
SEAL,CKKS,2048,3,constrained,keygen,energy_pkg_j_per_op,0.004472831809523809,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,keygen,peak_memory_mb,5.10546875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,constrained,add,latency_ms,0.0052585216,0.0005031234315425103,0.005158690995839302,0.005358352204160697,0.005159805,0.00494064,0.0054084450000000004,HIGH_VARIANCE
SEAL,CKKS,2048,5,constrained,add,energy_pkg_j_per_op,0.014750402666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,add,peak_memory_mb,11.4609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,decrypt,latency_ms,0.011987901,0.0005750704084244421,0.01187379455472485,0.012102007445275152,0.0118284,0.011707175,0.012026025000000001,
SEAL,CKKS,2048,5,constrained,decrypt,energy_pkg_j_per_op,0.007959293523809523,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,decrypt,peak_memory_mb,8.1875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,encrypt,latency_ms,0.25339669,0.0025065286297220207,0.25289934034032685,0.2538940396596731,0.2528395,0.25151575000000004,0.2547,
SEAL,CKKS,2048,5,constrained,encrypt,energy_pkg_j_per_op,0.00704658180952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,encrypt,peak_memory_mb,6.44921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,keygen,latency_ms,9.0387072,0.551705598886386,8.92923683984045,9.14817756015955,9.095545000000001,8.980450000000001,9.218865000000001,HIGH_VARIANCE
SEAL,CKKS,2048,5,constrained,keygen,energy_pkg_j_per_op,0.0028168317142857145,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,keygen,peak_memory_mb,4.5234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,1,constrained,add,latency_ms,0.019644207,0.0014081961102417517,0.019364790340690028,0.019923623659309973,0.0192202,0.01887225,0.019654724999999998,HIGH_VARIANCE
SEAL,CKKS,4096,1,constrained,add,energy_pkg_j_per_op,0.05601038295238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,add,peak_memory_mb,33.671875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,decrypt,latency_ms,0.048092808,0.0012800745488612858,0.04783881343808551,0.04834680256191449,0.0474942,0.047160675,0.048726975,
SEAL,CKKS,4096,1,constrained,decrypt,energy_pkg_j_per_op,0.027942726666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,decrypt,peak_memory_mb,20.9609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,encrypt,latency_ms,1.0661283,0.009049856302782384,1.0643326121714598,1.06792398782854,1.064165,1.0605,1.068865,
SEAL,CKKS,4096,1,constrained,encrypt,energy_pkg_j_per_op,0.025393529047619046,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,encrypt,peak_memory_mb,14.94921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,keygen,latency_ms,40.016112,0.9482484733060595,39.827958930495015,40.204265069504984,40.258250000000004,39.309825000000004,40.726299999999995,
SEAL,CKKS,4096,1,constrained,keygen,energy_pkg_j_per_op,0.008859977714285714,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,keygen,peak_memory_mb,8.14453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,multiply,latency_ms,0.14329814,0.0013448923506167605,0.14303128417998473,0.14356499582001525,0.143235,0.14250075,0.14415450000000002,
SEAL,CKKS,4096,1,constrained,multiply,energy_pkg_j_per_op,0.05637712714285714,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,multiply,peak_memory_mb,33.703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,relinearize,latency_ms,0.54970501,0.004075295845975145,0.5488963828899687,0.5505136371100314,0.5492585,0.54679375,0.5518627500000001,
SEAL,CKKS,4096,1,constrained,relinearize,energy_pkg_j_per_op,0.06506469952380953,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,constrained,relinearize,peak_memory_mb,27.7109375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,add,latency_ms,0.0100201439,0.0006549224524745991,0.009890193076782535,0.010150094723217465,0.00984226,0.00963397,0.0100659,HIGH_VARIANCE
SEAL,CKKS,4096,3,constrained,add,energy_pkg_j_per_op,0.04025288980952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,add,peak_memory_mb,19.2578125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,decrypt,latency_ms,0.024209242,0.0009930545446868628,0.02401219843385824,0.024406285566141758,0.0238714,0.023589275,0.024361525,
SEAL,CKKS,4096,3,constrained,decrypt,energy_pkg_j_per_op,0.021482761238095237,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,decrypt,peak_memory_mb,12.90234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,encrypt,latency_ms,0.81785446,0.012248891780355832,0.815424014129127,0.8202849058708729,0.8153385,0.8107179999999999,0.8202685,
SEAL,CKKS,4096,3,constrained,encrypt,energy_pkg_j_per_op,0.01967825419047619,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,encrypt,peak_memory_mb,9.8984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,keygen,latency_ms,23.280414,0.7713664048356598,23.127358170364083,23.433469829635918,23.481949999999998,22.948349999999998,23.818475,
SEAL,CKKS,4096,3,constrained,keygen,energy_pkg_j_per_op,0.005695873904761905,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,keygen,peak_memory_mb,6.2421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,constrained,add,latency_ms,0.0100482865,0.0008319490812135503,0.009883209753019933,0.010213363246980066,0.009897360000000001,0.009745867500000002,0.010069925,HIGH_VARIANCE
SEAL,CKKS,4096,5,constrained,add,energy_pkg_j_per_op,0.039807943238095236,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,add,peak_memory_mb,19.21875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,decrypt,latency_ms,0.024786102,0.0015326695791937212,0.024481987103978302,0.0250902168960217,0.02434235,0.024165674999999998,0.024651,HIGH_VARIANCE
SEAL,CKKS,4096,5,constrained,decrypt,energy_pkg_j_per_op,0.021205318476190477,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,decrypt,peak_memory_mb,12.91796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,encrypt,latency_ms,0.82287717,0.00839259155272125,0.821211897757335,0.824542442242665,0.822019,0.81788525,0.82509525,
SEAL,CKKS,4096,5,constrained,encrypt,energy_pkg_j_per_op,0.02023980961904762,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,encrypt,peak_memory_mb,9.9921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,keygen,latency_ms,20.959613,0.6622149960099093,20.828215177932243,21.09101082206776,21.185000000000002,20.865075,21.3435,
SEAL,CKKS,4096,5,constrained,keygen,energy_pkg_j_per_op,0.004682992666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,keygen,peak_memory_mb,6.01171875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,1,constrained,add,latency_ms,0.056666390999999997,0.003331527864439129,0.05600534359366974,0.057327438406330256,0.055548,0.0548819,0.058203700000000004,HIGH_VARIANCE
SEAL,CKKS,8192,1,constrained,add,energy_pkg_j_per_op,0.13586745923809523,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,add,peak_memory_mb,91.6328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,decrypt,latency_ms,0.14310542,0.003688485575682816,0.14237354443950484,0.14383729556049518,0.14283200000000001,0.141435,0.14403225,
SEAL,CKKS,8192,1,constrained,decrypt,energy_pkg_j_per_op,0.07139649495238094,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,decrypt,peak_memory_mb,53.6328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,encrypt,latency_ms,2.7172346,0.022261428590022878,2.7128174496025146,2.721651750397485,2.714175,2.7058999999999997,2.721065,
SEAL,CKKS,8192,1,constrained,encrypt,energy_pkg_j_per_op,0.06475334771428572,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,encrypt,peak_memory_mb,35.0234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,keygen,latency_ms,64.647389,1.5465083440320022,64.34052819280019,64.95424980719982,64.34559999999999,63.660025000000005,65.10655,
SEAL,CKKS,8192,1,constrained,keygen,energy_pkg_j_per_op,0.012886706285714287,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,keygen,peak_memory_mb,15.4609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,multiply,latency_ms,0.42924746,0.004772962276969484,0.4283004007340755,0.43019451926592456,0.42845449999999996,0.42675450000000004,0.43023975,
SEAL,CKKS,8192,1,constrained,multiply,energy_pkg_j_per_op,0.14194585114285713,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,multiply,peak_memory_mb,92.125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,relinearize,latency_ms,1.8751486,0.020839873883369536,1.8710135168971695,1.8792836831028303,1.8705850000000002,1.8658424999999998,1.880645,
SEAL,CKKS,8192,1,constrained,relinearize,energy_pkg_j_per_op,0.18105997104761903,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,constrained,relinearize,peak_memory_mb,73.8828125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,add,latency_ms,0.038317459,0.0017722142590040212,0.037965813242544104,0.03866910475745589,0.037654,0.037299075,0.038402124999999995,
SEAL,CKKS,8192,3,constrained,add,energy_pkg_j_per_op,0.10743702152380952,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,add,peak_memory_mb,62.56640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,decrypt,latency_ms,0.096132602,0.001756709117362992,0.09578403279903219,0.0964811712009678,0.0966015,0.0944476,0.0974269,
SEAL,CKKS,8192,3,constrained,decrypt,energy_pkg_j_per_op,0.056251552380952384,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,decrypt,peak_memory_mb,37.3125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,encrypt,latency_ms,2.1919522,0.0132299222823099,2.1893270963939266,2.194577303606073,2.1907699999999997,2.1831775,2.1998050000000005,
SEAL,CKKS,8192,3,constrained,encrypt,energy_pkg_j_per_op,0.05223043285714286,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,encrypt,peak_memory_mb,25.0,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,keygen,latency_ms,43.156481,0.8842502489491687,42.981026566659054,43.331935433340945,43.42675,42.399575,43.76495,
SEAL,CKKS,8192,3,constrained,keygen,energy_pkg_j_per_op,0.010170500380952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,keygen,peak_memory_mb,11.35546875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,multiply,latency_ms,0.28576904,0.0032191022304519958,0.28513030027854475,0.2864077797214552,0.284978,0.28401475000000004,0.28598375,
SEAL,CKKS,8192,3,constrained,multiply,energy_pkg_j_per_op,0.11441765819047618,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,multiply,peak_memory_mb,62.64453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,relinearize,latency_ms,1.1577965,0.007110394777288324,1.1563856434150432,1.1592073565849565,1.156835,1.1533950000000002,1.1614925,
SEAL,CKKS,8192,3,constrained,relinearize,energy_pkg_j_per_op,0.1378136621904762,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,constrained,relinearize,peak_memory_mb,50.546875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,add,latency_ms,0.019496315,0.0011010936070974663,0.019277834139951378,0.019714795860048623,0.019174,0.018941575,0.019684174999999998,HIGH_VARIANCE
SEAL,CKKS,8192,5,constrained,add,energy_pkg_j_per_op,0.08123248038095239,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,add,peak_memory_mb,34.10546875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,decrypt,latency_ms,0.04889291,0.0013046530425033051,0.048634038531712616,0.04915178146828738,0.0482948,0.048015925,0.049228325,
SEAL,CKKS,8192,5,constrained,decrypt,energy_pkg_j_per_op,0.04123532190476191,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,decrypt,peak_memory_mb,21.046875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,encrypt,latency_ms,1.6563679,0.023023680181083306,1.651799502349679,1.660936297650321,1.6495,1.6431600000000002,1.6587125,
SEAL,CKKS,8192,5,constrained,encrypt,energy_pkg_j_per_op,0.04139665123809524,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,encrypt,peak_memory_mb,14.9375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,keygen,latency_ms,24.382104,0.7469154654370808,24.23389976720777,24.530308232792233,24.610750000000003,23.998625,24.866625,
SEAL,CKKS,8192,5,constrained,keygen,energy_pkg_j_per_op,0.006089081238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,constrained,keygen,peak_memory_mb,7.5859375,,,,,,,n=1_invocation_not_repeated
